"result_creator","result_id","task_id","num_annot","inside","resized","outer","inner","wap","wtr"
"argomjeteafraquwi",2371,434,2,True,False,23.75829444277282,6.359179796919009,73.2338539189481,0.24131995592502747
"raechtiwoteenci",2372,434,2,True,True,17.738356793714726,6.311227649307975,64.42044929694814,0.2017570172533314
"quaemboizniluganic",2373,434,1,False,False,"","","",""
"ansomelfik",2374,434,2,True,True,1.5151259449160681,0.50760070187517,66.49778828100729,0.21059452441689747
"ecenivri",2375,434,3,False,False,"","","",""
"noxeorohbagkotustuc",2376,434,2,True,False,23.758294442772822,4.7458956500588325,80.0242577955653,0.276528848593187
"raechtiwoteenci",2377,434,2,True,True,12.83760881882498,5.553716471691272,56.73869993960759,0.17113338547219328
"vegliarchiuquun",2378,434,2,True,True,91.20486064480434,10.25061063655106,88.76089436014614,0.33237612312192916
"isnoenochfeonkaec",2379,434,1,False,False,"","","",""
"argomjeteafraquwi",2380,2214,2,True,True,17.869339062086603,4.516888927899498,74.72268609260996,0.24861725443365232
"raechtiwoteenci",2381,2214,2,True,True,16.754399647245904,5.775125432272899,65.53069310828921,0.20644716450138498
"gelerutec",2382,2214,1,False,False,"","","",""
"sozeched",2383,2214,2,True,True,17.544586665395684,8.81831223645828,49.73770311812929,0.14552046292532378
"ekpiteri",2384,2214,2,True,False,23.75829444277282,5.222719161820221,78.01728076735344,0.2655713369026381
"vesewehernylecher",2385,2214,1,False,True,"","","",""
"catafewechu",2386,2214,1,False,False,"","","",""
"liosoklarulbiqcipa",2387,2214,2,True,True,14.782018572253536,3.496179276040747,76.34843131232955,0.2568356076248496
"ichenax",2388,2214,2,True,True,14.355496839149577,5.182140304284406,63.901351779396876,0.19958924694427493
"raechtiwoteenci",2389,2214,2,True,True,10.91087160082934,3.989001004863399,63.44012512657382,0.1976761881962232
"firpervagowohannod",2390,2214,2,True,True,17.450724658518546,2.372408024017496,86.40510310923159,0.31564370846938516
"argomjeteafraquwi",2391,2214,2,True,True,15.169253468539152,5.257499792289844,65.34107757383161,0.2056408553052564
"raechtiwoteenci",2392,2214,2,True,True,13.052095387599802,3.541161313103064,72.86902058295284,0.23956296626129014
"quaemboizniluganic",2393,2214,1,False,True,"","","",""
"ansomelfik",2394,2214,1,False,False,"","","",""
"ecenivri",2395,2214,2,True,True,18.382391802211416,3.0763130907680023,83.26489216491447,0.295457169307468
"noxeorohbagkotustuc",2396,2214,1,False,False,"","","",""
"raechtiwoteenci",2397,2214,2,True,True,14.46885801867989,2.810703321692318,80.57411774955851,0.27962598695376145
"vegliarchiuquun",2398,2214,2,True,False,23.7582944427728,4.343530883994394,81.71783376766895,0.28621175060161136
"isnoenochfeonkaec",2399,2214,2,True,True,16.50457952904345,2.6142407132906973,84.16051309462101,0.30100573560163235
"ecenivri",2400,134,2,True,True,10.082800614712626,1.158067422204565,88.51442702819358,0.33054814126272897
"ilchivilexidedol",2401,134,2,True,True,17.889856068833495,2.7367021004482552,84.70249235142839,0.3044398580450786
"raechtiwoteenci",2402,134,1,False,False,"","","",""
"denaotejweirrenma",2403,134,2,True,True,13.004837616400076,1.7690384803687436,86.39707366943318,0.3155892741014856
"quaemboizniluganic",2404,134,1,False,False,"","","",""
"tasuddoha",2405,134,1,False,False,"","","",""
"firpervagowohannod",2406,134,1,False,True,"","","",""
"raechtiwoteenci",2407,134,2,True,True,11.89117544287068,1.7508808679708383,85.2757965233742,0.30813935085181093
"tailhivosgaf",2408,134,2,True,False,5.840343464219248,2.3749114501831237,59.33609958501631,0.18115873692782605
"jawwejaeseszirve",2409,134,1,False,True,"","","",""
"ipenam",2410,134,1,False,False,"","","",""
"neofjaetgaqacic",2411,134,2,True,True,8.680917849001933,1.5247166227385547,82.43599756085867,0.29045285471318555
"gicengaquoolaqhichet",2412,134,1,False,False,"","","",""
"gelerutec",2413,134,1,False,False,"","","",""
"vegliarchiuquun",2414,134,2,True,False,23.7582944427728,1.7048260489671219,92.82429109937341,0.3660624315154016
"ecenivri",2415,134,2,True,True,16.66932008107131,1.8053623751714192,89.16955000929234,0.33545175486572587
"eptanu",2416,134,2,True,True,14.067631780706487,3.2340989650720515,77.01035244960305,0.2602623957824047
"vofengocdeech",2417,134,1,False,False,"","","",""
"ekpiteri",2418,134,2,True,True,18.307742443125168,2.0231949612130067,88.94896534895952,0.33378451748528
"essatetig",2419,134,2,True,False,5.3556676580543865,1.675683803347913,68.71195319918978,0.22032140410459444
"ecenivri",2420,845,2,True,True,35.60738175194949,3.5049978809419136,90.15654140099751,0.34312856698077177
"ilchivilexidedol",2421,845,2,True,True,31.478116486846698,6.845884916349674,78.25192330293883,0.266825833886657
"raechtiwoteenci",2422,845,2,True,True,30.0175659832818,8.0098542723277,73.31611005106554,0.24171774185527928
"denaotejweirrenma",2423,845,2,True,True,36.93461702371456,5.62814354204035,84.76187383119014,0.30481978731945025
"quaemboizniluganic",2424,845,1,False,True,"","","",""
"tasuddoha",2425,845,6,True,True,"","","",""
"firpervagowohannod",2426,845,2,True,True,36.07219105989313,5.486157614872991,84.79117166527547,0.30500751081949
"raechtiwoteenci",2427,845,2,False,True,17.118952787201135,4.266248487916968,75.07879984862976,0.25039431020422315
"tailhivosgaf",2428,845,2,True,True,5.487335005302579,1.8047666891400589,67.11032427588151,0.2132523944122702
"jawwejaeseszirve",2429,845,1,False,True,"","","",""
"ipenam",2430,845,2,True,True,28.064646231854763,7.620661543885372,72.8460445183323,0.23945271311301428
"neofjaetgaqacic",2431,845,2,True,True,36.74109271847107,8.189617762462419,77.7099232589095,0.26393816095623107
"gicengaquoolaqhichet",2432,845,2,True,True,38.79457773881361,5.295188780383695,86.35069875993028,0.3152751963049513
"gelerutec",2433,845,1,False,False,"","","",""
"vegliarchiuquun",2434,845,2,True,True,43.91125775053474,6.498316966533651,85.2012506600212,0.30765428689480234
"ecenivri",2435,845,2,True,True,36.45256448275086,5.629064409252835,84.55783704349122,0.30351741198958115
"eptanu",2436,845,2,True,True,29.45617211932105,9.683590333456936,67.12542860548663,0.21331824528532797
"vofengocdeech",2437,845,2,True,True,34.37701786813723,8.184919098923395,76.19072390072064,0.2560262509035072
"ekpiteri",2438,845,2,True,True,36.271156667491766,9.257212738299765,74.4777570145796,0.24740228135719233
"essatetig",2439,845,2,True,True,26.241882966926372,6.2061691349471,76.35013789685378,0.25684438057518494
"ecenivri",2440,925,2,True,True,16.057522945449833,1.318303364532471,91.79012000162805,0.356735559206306
"ilchivilexidedol",2441,925,2,False,True,13.929427056696598,4.437100460121444,68.14585092365087,0.21780259978009578
"raechtiwoteenci",2442,925,2,True,True,12.070921254980227,2.5474313237555455,78.89613170407746,0.27030526619052336
"denaotejweirrenma",2443,925,2,True,True,14.940072658377602,3.243016084543266,78.29317059763592,0.26704705731433614
"quaemboizniluganic",2444,925,1,False,False,"","","",""
"tasuddoha",2445,925,4,True,True,"","","",""
"firpervagowohannod",2446,925,2,True,True,12.43592551299955,2.499959499560874,79.89727827697577,0.27581970580008464
"raechtiwoteenci",2447,925,2,True,True,11.838956871353963,2.52322522604278,78.68709842040153,0.269170508927052
"tailhivosgaf",2448,925,2,True,True,5.678158586955452,1.845590484805551,67.49667244156473,0.21494155178965804
"jawwejaeseszirve",2449,925,1,False,True,"","","",""
"ipenam",2450,925,2,True,True,15.96300065467364,3.8250900492275743,76.03777552870258,0.2552438740741234
"neofjaetgaqacic",2451,925,2,True,True,23.285935699029615,2.4792589693902642,89.3529768292988,0.3368511172984841
"gicengaquoolaqhichet",2452,925,2,True,True,20.835916693923476,1.8621319339058142,91.06287493245314,0.3505248760867979
"gelerutec",2453,925,1,False,False,"","","",""
"vegliarchiuquun",2454,925,2,True,True,24.841482084629206,4.465943034064301,82.02223595657512,0.2879990327650315
"ecenivri",2455,925,2,True,True,16.350747498830465,1.9747911798089146,87.92231865882482,0.326235206808347
"eptanu",2456,925,2,True,True,15.606471586558422,4.115501253977141,73.62952137418588,0.24323902834633285
"vofengocdeech",2457,925,2,True,True,24.107255589733857,2.814010543126943,88.32712196271193,0.32917203070568285
"ekpiteri",2458,925,2,True,True,16.497543220373807,3.999548305848892,75.75670357444731,0.25381258955039615
"essatetig",2459,925,2,True,True,9.65765952681647,1.9193712683967379,80.12591701884696,0.2770982111940718
"ecenivri",2460,781,2,True,True,22.758181355264195,1.055716454108959,95.36115633481951,0.39231012506762203
"ilchivilexidedol",2461,781,2,True,True,27.473942232511128,8.467620634003305,69.17944806630919,0.22241869689363614
"raechtiwoteenci",2462,781,2,True,True,11.779499126476347,1.7811423732267766,84.87930298136898,0.3055732977531698
"denaotejweirrenma",2463,781,2,True,True,23.35916823260935,5.579216986668383,76.11551519681335,0.2556412227728117
"quaemboizniluganic",2464,781,1,False,True,"","","",""
"tasuddoha",2465,781,4,True,True,"","","",""
"firpervagowohannod",2466,781,2,True,True,30.880277555948787,5.365414828342031,82.62510814994783,0.29158399863462886
"raechtiwoteenci",2467,781,2,True,True,13.413537070802818,2.92818002403915,78.16996360778764,0.2663868775506588
"tailhivosgaf",2468,781,2,True,True,9.719608062646566,3.7065223798090354,61.86551601752775,0.19123437698445023
"jawwejaeseszirve",2469,781,1,False,True,"","","",""
"ipenam",2470,781,1,False,False,"","","",""
"neofjaetgaqacic",2471,781,2,True,True,34.20560597039477,6.653215193441088,80.54934270365068,0.2794855033317009
"gicengaquoolaqhichet",2472,781,2,True,True,38.81237850754903,6.652549907255249,82.85972114293041,0.2929959006621512
"gelerutec",2473,781,1,False,False,"","","",""
"vegliarchiuquun",2474,781,2,False,True,26.765340999645417,8.065987130710722,69.8640599018799,0.2255189437405557
"ecenivri",2475,781,2,True,True,23.334578868738305,1.3718181869666648,94.12109301529111,0.37876771279163185
"eptanu",2476,781,2,True,True,15.09149441247628,3.47368370923766,76.98250673991615,0.26011725124509344
"vofengocdeech",2477,781,2,True,True,15.549633134852382,6.722029553329456,56.77049422945585,0.17125425565285202
"ekpiteri",2478,781,2,True,True,14.130606551505828,3.4436292770888426,75.62999674120945,0.2531700825528307
"essatetig",2479,781,2,True,True,4.391668314025705,1.3181266249670103,69.985742758457,0.22607365387050202
"ecenivri",2480,2054,2,True,True,18.483531484460503,3.0397577810972316,83.5542370046935,0.29723312033700805
"ilchivilexidedol",2481,2054,2,True,True,17.705868933476438,5.828717773862459,67.0803065595831,0.2131215699969022
"raechtiwoteenci",2482,2054,2,True,True,11.601191530959644,3.39489368487249,70.73668100545818,0.2295220942732021
"denaotejweirrenma",2483,2054,2,True,True,14.701748255842011,3.265408292015906,77.78897968329491,0.26435715416808697
"quaemboizniluganic",2484,2054,1,False,False,"","","",""
"tasuddoha",2485,2054,1,False,False,"","","",""
"firpervagowohannod",2486,2054,2,True,True,17.177708865569173,3.719906546552848,78.34457100382583,0.26732302973771677
"raechtiwoteenci",2487,2054,2,True,True,10.981263384606317,3.646682213315334,66.79177900033523,0.21186712700706653
"tailhivosgaf",2488,2054,2,True,True,10.209302114769251,3.6523345062507024,64.22542437090713,0.20094074320842006
"jawwejaeseszirve",2489,2054,1,False,False,"","","",""
"ipenam",2490,2054,2,True,True,17.792779793214144,4.173834872687736,76.54197420978839,0.2578325693336756
"neofjaetgaqacic",2491,2054,2,True,True,17.550719739672118,4.975463658481031,71.65094234150204,0.23378083437467373
"gicengaquoolaqhichet",2492,2054,2,True,True,12.487735599515329,4.547477424461826,63.58445141456773,0.1982735154753884
"gelerutec",2493,2054,1,False,False,"","","",""
"vegliarchiuquun",2494,2054,2,True,False,14.128029558882846,6.518889592844073,53.858465784810086,0.1603621994860189
"ecenivri",2495,2054,2,True,True,18.332984719018235,4.003268911841506,78.16357252679865,0.26635268312475013
"eptanu",2496,2054,2,True,True,15.902094283416426,5.57508866909188,64.9411670580655,0.20394750067794357
"vofengocdeech",2497,2054,1,False,False,"","","",""
"ekpiteri",2498,2054,1,False,False,"","","",""
"essatetig",2499,2054,2,True,True,11.161791543875783,3.785439057985609,66.0857395239334,0.20882024247869407
"ecenivri",2500,622,1,False,False,"","","",""
"ilchivilexidedol",2501,622,2,True,True,42.721307942249595,15.596661968712445,63.492077560462526,0.197891069150805
"raechtiwoteenci",2502,622,2,True,True,35.176100016805776,16.00623046069224,54.4968587960431,0.16271991904369412
"denaotejweirrenma",2503,622,1,False,False,"","","",""
"quaemboizniluganic",2504,622,1,False,False,"","","",""
"tasuddoha",2505,622,2,True,True,33.371216611499825,15.559881141182645,53.373347689635445,0.15858144342184416
"firpervagowohannod",2506,622,1,False,False,"","","",""
"raechtiwoteenci",2507,622,2,True,True,40.444155919980304,12.140917320005077,69.98103423390474,0.22605216844216824
"tailhivosgaf",2508,622,2,True,True,6.2978138098151275,2.369248085807798,62.37983279030367,0.19332359395571228
"jawwejaeseszirve",2509,622,1,False,False,"","","",""
"ipenam",2510,622,1,False,False,"","","",""
"neofjaetgaqacic",2511,622,2,True,True,35.6495286850701,10.322935242268347,71.04327708379618,0.23094274347174812
"gicengaquoolaqhichet",2512,622,2,True,True,37.51944600295633,10.008658408307648,73.32407731308447,0.24175630362526013
"gelerutec",2513,622,1,False,False,"","","",""
"vegliarchiuquun",2514,622,2,True,True,38.27914213586314,11.76528057430342,69.26451347173554,0.2228020268460443
"ecenivri",2515,622,1,False,False,"","","",""
"eptanu",2516,622,1,False,False,"","","",""
"vofengocdeech",2517,622,1,False,False,"","","",""
"ekpiteri",2518,622,2,True,True,51.10962478488265,13.166778275698936,74.23816290744234,0.24621940040382498
"essatetig",2519,622,2,True,True,4.471544756908856,1.019620708017119,77.19757346850365,0.26124056808423074
"ecenivri",2520,1657,2,True,True,19.961447725681737,3.2889336793646393,83.5235714134441,0.2970441637538113
"ilchivilexidedol",2521,1657,1,False,False,"","","",""
"raechtiwoteenci",2522,1657,1,False,False,"","","",""
"denaotejweirrenma",2523,1657,2,True,True,33.54002173398911,9.804941152972535,70.7664436512982,0.2296596758310842
"quaemboizniluganic",2524,1657,1,False,False,"","","",""
"tasuddoha",2525,1657,1,False,False,"","","",""
"firpervagowohannod",2526,1657,1,False,False,"","","",""
"raechtiwoteenci",2527,1657,1,False,False,"","","",""
"tailhivosgaf",2528,1657,1,False,False,"","","",""
"jawwejaeseszirve",2529,1657,1,False,False,"","","",""
"ipenam",2530,1657,1,False,False,"","","",""
"neofjaetgaqacic",2531,1657,2,True,True,19.10982497729646,5.577369637132296,70.81412496577795,0.22988023473733898
"gicengaquoolaqhichet",2532,1657,2,True,True,29.457523159940404,12.175571650502393,58.66736118853304,0.17854767534101207
"gelerutec",2533,1657,1,False,False,"","","",""
"vegliarchiuquun",2534,1657,1,False,False,"","","",""
"ecenivri",2535,1657,2,True,True,34.45947627347859,7.687365303355957,77.6915782400545,0.26384103997547803
"eptanu",2536,1657,1,False,False,"","","",""
"vofengocdeech",2537,1657,2,True,False,23.75829444277282,12.289846388179964,48.271344065615416,0.14038681915708176
"ekpiteri",2538,1657,1,False,False,"","","",""
"essatetig",2539,1657,2,True,True,24.46064728081834,9.346580535968846,61.78931641233268,0.19092604611651873
"ecenivri",2540,276,1,False,False,"","","",""
"ilchivilexidedol",2541,276,2,True,True,50.33491223195328,20.696242186290974,58.8829278356172,0.17938702395106185
"raechtiwoteenci",2542,276,1,False,False,"","","",""
"denaotejweirrenma",2543,276,2,True,True,50.97920751672012,17.112857461115098,66.4316918706466,0.21030918149968322
"quaemboizniluganic",2544,276,1,False,True,"","","",""
"tasuddoha",2545,276,1,False,False,"","","",""
"firpervagowohannod",2546,276,2,True,True,52.04728943899447,10.964082905100382,78.93438251390292,0.27051352171589127
"raechtiwoteenci",2547,276,1,False,False,"","","",""
"tailhivosgaf",2548,276,2,True,True,7.013631120858185,2.8719853314979384,59.0513774960762,0.18004444643074322
"jawwejaeseszirve",2549,276,1,False,True,"","","",""
"ipenam",2550,276,1,False,False,"","","",""
"neofjaetgaqacic",2551,276,2,True,True,57.16062489395466,16.440092966184796,71.23878019758403,0.23185256013521235
"gicengaquoolaqhichet",2552,276,2,True,True,43.680611830479485,12.662497150573362,71.01117264630959,0.23079363234829306
"gelerutec",2553,276,1,False,False,"","","",""
"vegliarchiuquun",2554,276,2,True,True,61.20511814607009,21.047730495830965,65.61115943670079,0.20679000459014354
"ecenivri",2555,276,1,False,False,"","","",""
"eptanu",2556,276,1,False,False,"","","",""
"vofengocdeech",2557,276,1,False,False,"","","",""
"ekpiteri",2558,276,2,False,True,53.578979820879276,15.56877220915267,70.94238774011585,0.23047443414453173
"essatetig",2559,276,1,False,False,"","","",""
"ecenivri",2560,1530,2,True,True,13.781947969863372,2.146373886836078,84.42619365905676,0.30268168900895676
"ilchivilexidedol",2561,1530,2,True,True,11.663101679294641,4.4348498384059525,61.975382189464355,0.1916794776108163
"raechtiwoteenci",2562,1530,2,True,True,14.431227215193934,3.683536126799009,74.4752398956009,0.24738982549984692
"denaotejweirrenma",2563,1530,2,True,True,11.554001733582687,2.9913816234557853,74.10956227606336,0.24558676467242982
"quaemboizniluganic",2564,1530,1,False,False,"","","",""
"tasuddoha",2565,1530,2,True,True,9.38582751514988,3.501819017843117,62.690354023758154,0.19459188789325746
"firpervagowohannod",2566,1530,2,True,True,11.229688452838626,3.2022778461607233,71.48382290738213,0.23299729826920348
"raechtiwoteenci",2567,1530,2,True,True,11.242180436178755,3.4896658043304862,68.95917278555412,0.22142852257254564
"tailhivosgaf",2568,1530,2,True,False,6.458305117048116,2.750428441101709,57.41253484847986,0.17370463858828708
"jawwejaeseszirve",2569,1530,1,False,False,"","","",""
"ipenam",2570,1530,2,True,True,13.387143652551444,2.3441638755462475,82.48943959677706,0.29077189240434886
"neofjaetgaqacic",2571,1530,2,True,True,17.96735926498971,3.451336671011508,80.79107441383104,0.28086005848905043
"gicengaquoolaqhichet",2572,1530,2,True,True,12.518531448203206,3.0181525762172807,75.89052207357373,0.2544929841815806
"gelerutec",2573,1530,1,False,False,"","","",""
"vegliarchiuquun",2574,1530,2,True,True,13.756267896534377,5.6516711333843705,58.91566538328177,0.17951468591869055
"ecenivri",2575,1530,2,True,True,17.395727503462354,2.3253890543478333,86.63241273533974,0.31719144395939614
"eptanu",2576,1530,2,True,True,15.586981019049501,5.159379078799693,66.89943310706416,0.2123345393823937
"vofengocdeech",2577,1530,2,True,True,11.889805291330145,3.739409912977785,68.54944365065,0.2195960220086473
"ekpiteri",2578,1530,2,True,True,14.226638502305843,3.6848113687085466,74.09921276827752,0.2455359198643034
"essatetig",2579,1530,2,True,True,9.41577095221065,1.7619982143081656,81.28673453027783,0.28370583994405807
"ecenivri",2580,618,2,True,True,26.78419294276,4.192158464182412,84.3483861054115,0.30218939680474355
"ilchivilexidedol",2581,618,2,True,True,20.986935152251228,9.52582179603811,54.61070553212104,0.16314211279873914
"raechtiwoteenci",2582,618,2,True,False,23.75829444277283,6.238259646293497,73.74281364632574,0.24379116743526258
"denaotejweirrenma",2583,618,2,True,True,18.547938549427865,4.686974237374389,74.73048433450322,0.24865603416086965
"quaemboizniluganic",2584,618,1,False,True,"","","",""
"tasuddoha",2585,618,2,True,True,18.077254507207975,6.1802863810197755,65.81180854340741,0.20764665447188488
"firpervagowohannod",2586,618,2,True,False,23.7582944427728,5.6949922833675695,76.02945658794978,0.2552013918950405
"raechtiwoteenci",2587,618,2,True,False,23.7582944427728,5.857989373687772,75.34339265052019,0.25172290002156966
"tailhivosgaf",2588,618,2,True,True,10.966754068075273,3.7715283840263916,65.60943775510127,0.2067826648844805
"jawwejaeseszirve",2589,618,1,False,True,"","","",""
"ipenam",2590,618,2,True,True,21.504764084852063,6.601155348305531,69.30375370657806,0.22297903376539374
"neofjaetgaqacic",2591,618,2,True,False,23.75829444277281,6.226937507840538,73.79046916503407,0.244023776324021
"gicengaquoolaqhichet",2592,618,2,True,True,19.89959098138612,5.110630402347068,74.31791232730612,0.24661251178928603
"gelerutec",2593,618,1,False,False,"","","",""
"vegliarchiuquun",2594,618,2,True,False,23.75829444277282,7.426974752101255,68.73944478636382,0.22044430244745425
"ecenivri",2595,618,2,True,True,27.776808380801796,4.576319709388671,83.52467408548048,0.29705095519737273
"eptanu",2596,618,2,True,True,24.498342435578515,5.68394756456811,76.79864431842779,0.2591610720752758
"vofengocdeech",2597,618,7,False,False,"","","",""
"ekpiteri",2598,618,2,True,True,24.56985086628127,9.514733572433345,61.27476058273108,0.18885196683383595
"essatetig",2599,618,2,True,True,18.264988624037887,5.463228407444473,70.08906756035688,0.22654555937211807
"gelerutec",2600,673,1,False,False,"","","",""
"jawwejaeseszirve",2601,673,2,True,False,45.02661716455886,23.7582944427728,47.235000231211416,0.13680239617809772
"igsadodadfa",2602,673,2,True,True,17.33047491365662,4.097413629703104,76.35717630291657,0.2568805658884742
"taturac",2603,673,2,True,True,16.30478965491709,5.3556676580721145,67.15279515147263,0.21343759471745355
"enylnanodeiqvosu",2604,673,2,True,True,14.66679301782164,6.201689677328035,57.71611646941254,0.1748697048467051
"byehmir",2605,673,2,True,True,13.394979607823604,3.7390979373177675,72.08582583333032,0.23583066904601857
"juchlibnaltyve",2606,673,2,True,True,15.205318231471823,6.124906144228203,59.71865862333002,0.18266208319572816
"tehsidetegenichurgew",2607,673,2,False,False,23.75829444277282,17.376692282637922,26.860523071243254,0.07239189399417155
"ipenam",2608,673,2,True,True,18.07071511560362,5.65743531129393,68.69279784943943,0.22023580397698958
"gelerutec",2609,673,1,False,False,"","","",""
"tasuddoha",2610,673,2,True,True,18.21828678059318,7.816665318635246,57.09439963936753,0.1724881667762504
"nyvulamru",2611,673,2,True,True,17.177708865600916,6.163975442797134,64.11642850030627,0.20048551162049885
"gelerutec",2612,673,1,False,False,"","","",""
"elabqueolloguovzo",2613,673,2,True,True,16.18819006475996,9.56452167350292,40.91667051572425,0.11567159393210419
"ardoro",2614,673,2,True,True,16.65857278649362,8.431425272321999,49.38686896900315,0.14428546898180827
"ansomelfik",2615,673,2,True,False,23.75829444277283,8.60613513956081,63.77629227430188,0.19906932806002423
"etdomfuh",2616,673,1,False,True,"","","",""
"wolajafseemijxyhe",2617,673,2,True,True,17.374241424182973,5.670856022724809,67.3605547184833,0.2143452902474882
"gelerutec",2618,673,1,False,False,"","","",""
"essatetig",2619,673,2,True,True,18.959379065955652,6.0780090165943275,67.94194052742853,0.21690081476374984
"gelerutec",2620,55,1,False,False,"","","",""
"jawwejaeseszirve",2621,55,2,True,True,57.53266045198581,25.236511196399746,56.13533078752544,0.16884796085304504
"igsadodadfa",2622,55,2,True,True,39.52227336526867,11.667664062020524,70.47825676881781,0.22833042482096846
"taturac",2623,55,2,True,True,37.37597874300062,16.40885313728478,56.097863683749935,0.16870656391859323
"enylnanodeiqvosu",2624,55,2,False,False,23.758294442772822,23.75829444277282,1.4953572056100275e-14,0.0
"byehmir",2625,55,1,False,False,"","","",""
"juchlibnaltyve",2626,55,2,True,True,31.36435929486682,18.61787149144853,40.64003885296779,0.11477292038645502
"tehsidetegenichurgew",2627,55,1,False,True,"","","",""
"ipenam",2628,55,1,False,False,"","","",""
"gelerutec",2629,55,1,False,False,"","","",""
"tasuddoha",2630,55,2,True,True,46.521382614087294,20.897710169660158,55.07934417380782,0.1648856321112441
"nyvulamru",2631,55,2,True,True,37.219284729290585,16.178891133844356,56.53089184405524,0.17034446707227574
"gelerutec",2632,55,1,False,False,"","","",""
"elabqueolloguovzo",2633,55,2,True,True,46.82996027133586,24.653757976607853,47.35473224029582,0.13721470619764578
"ardoro",2634,55,1,False,False,"","","",""
"ardoro",2635,55,0,True,True,"","","",""
"etdomfuh",2636,55,1,False,True,"","","",""
"wolajafseemijxyhe",2637,55,2,True,True,41.562068438161994,16.281789027602226,60.825363993067285,0.1870517774178422
"gelerutec",2638,55,1,False,False,"","","",""
"essatetig",2639,55,2,True,True,29.0574059887791,15.061646730178598,48.16589362452088,0.14002046455569478
"gelerutec",2640,929,1,False,False,"","","",""
"jawwejaeseszirve",2641,929,2,True,True,35.829968345200065,12.664422077981637,64.65410754492554,0.20273794198100867
"igsadodadfa",2642,929,2,True,True,27.909157242781,6.168158927191052,77.89915734991779,0.2649423334047461
"taturac",2643,929,2,True,True,20.15759773007132,7.789316622120818,61.35791215586849,0.18918619784454752
"enylnanodeiqvosu",2644,929,1,False,False,"","","",""
"byehmir",2645,929,1,False,False,"","","",""
"juchlibnaltyve",2646,929,2,True,True,5.937115629974689,1.4111450091309352,76.2318085568943,0.2562368391086047
"tehsidetegenichurgew",2647,929,1,False,False,"","","",""
"ipenam",2648,929,2,True,True,13.628894933866375,2.7308481854994726,79.96280550440225,0.27618537527901726
"gelerutec",2649,929,1,False,False,"","","",""
"tasuddoha",2650,929,4,True,True,"","","",""
"nyvulamru",2651,929,2,True,True,21.40304707777081,6.707902651248767,68.6591230357308,0.2200853837137599
"gelerutec",2652,929,1,False,False,"","","",""
"elabqueolloguovzo",2653,929,1,False,False,"","","",""
"ardoro",2654,929,1,False,False,"","","",""
"ansomelfik",2655,929,2,True,True,15.596661968756575,3.4964749148250323,77.58190232096321,0.26326123216170955
"etdomfuh",2656,929,1,False,True,"","","",""
"wolajafseemijxyhe",2657,929,2,True,True,22.83142668837923,5.487254736724232,75.9662205449599,0.2548787062746276
"gelerutec",2658,929,1,False,False,"","","",""
"essatetig",2659,929,2,True,True,9.847040696838159,1.181754516566271,87.99888664067646,0.3267868844506604
"gelerutec",2660,1974,1,False,False,"","","",""
"jawwejaeseszirve",2661,1974,1,False,False,"","","",""
"igsadodadfa",2662,1974,1,False,False,"","","",""
"taturac",2663,1974,2,True,True,11.792932779982117,3.444801540162506,70.78927180853711,0.22976524931338446
"enylnanodeiqvosu",2664,1974,1,False,False,"","","",""
"byehmir",2665,1974,1,False,False,"","","",""
"juchlibnaltyve",2666,1974,2,True,True,3.7259440993287067,0.976307302292391,73.79704911653695,0.2440559099946677
"tehsidetegenichurgew",2667,1974,1,False,False,"","","",""
"ipenam",2668,1974,1,False,False,"","","",""
"gelerutec",2669,1974,1,False,False,"","","",""
"tasuddoha",2670,1974,1,False,False,"","","",""
"nyvulamru",2671,1974,1,False,False,"","","",""
"gelerutec",2672,1974,1,False,False,"","","",""
"elabqueolloguovzo",2673,1974,1,False,False,"","","",""
"ardoro",2674,1974,1,False,False,"","","",""
"ansomelfik",2675,1974,1,False,False,"","","",""
"etdomfuh",2676,1974,2,False,False,23.75829444277282,23.75829444277281,2.990714411220055e-14,1.028058078856894e-16
"wolajafseemijxyhe",2677,1974,2,True,True,6.692459859979303,2.4227372772582836,63.79900174304854,0.1991636730007849
"gelerutec",2678,1974,1,False,False,"","","",""
"essatetig",2679,1974,1,False,False,"","","",""
"gelerutec",2680,2282,1,False,False,"","","",""
"jawwejaeseszirve",2681,2282,2,True,True,23.928787708758744,6.313320987262768,73.61621046538902,0.24317423447689782
"igsadodadfa",2682,2282,2,True,True,41.94145652184265,10.345304734996976,75.33394022782863,0.2516753144964673
"taturac",2683,2282,2,True,True,21.757281295857982,7.49956527283641,65.53077946248675,0.20644753221309292
"enylnanodeiqvosu",2684,2282,2,True,True,9.288196093032074,2.186874222317903,76.45533965461304,0.25738579830630814
"byehmir",2685,2282,1,False,False,"","","",""
"juchlibnaltyve",2686,2282,2,True,True,8.664476321591758,1.72401513540928,80.1024889281184,0.2769668686501846
"tehsidetegenichurgew",2687,2282,1,False,False,"","","",""
"ipenam",2688,2282,1,False,False,"","","",""
"gelerutec",2689,2282,1,False,False,"","","",""
"tasuddoha",2690,2282,8,True,True,"","","",""
"nyvulamru",2691,2282,2,True,True,8.251463256220811,1.7450011842601802,78.8522213566834,0.27006643001011904
"gelerutec",2692,2282,1,False,False,"","","",""
"elabqueolloguovzo",2693,2282,1,False,False,"","","",""
"ardoro",2694,2282,1,False,False,"","","",""
"ansomelfik",2695,2282,2,True,True,9.19000798664976,2.5510309176361328,72.24125461760215,0.23656715569998757
