"task_id","subject_id","airway_id","generation","inner1","outer1","inner2","outer2","wap1","wtr1"
1787,21,56,6,1.1676,6.7509,0.76802,5.6664,82.70452828511753,0.29206087600644715
1899,25,31,5,2.3,11.994000000000002,2.4049,9.1281,80.82374520593632,0.28104649583722296
1752,21,10,3,8.2328,31.434,9.1408,25.609,73.80925112935039,0.24411551008975935
1965,25,108,8,5.6653,18.343,6.0543,15.151,69.1146486398081,0.2221270462954702
1077,12,40,5,9.5741,28.038,9.1076,23.101,65.85312789785293,0.2078233748990729
225,3,86,9,3.1747,15.295,2.5449,15.355,79.24354364171298,0.27220372940779397
1381,18,73,6,4.1607,15.617,3.926,12.982999999999999,73.35787923416788,0.24191996994230597
1823,23,16,4,3.6976,13.139000000000001,3.3279,13.309000000000001,71.85782784077936,0.23475401907276408
630,7,122,8,3.2195,13.116,2.5767,11.539000000000001,75.45364440378164,0.252278606110522
2251,41,29,5,15.220999999999998,43.872,10.97,26.971,65.30588986141504,0.2054914681261977
250,4,43,6,9.2564,41.92,7.3212,30.686999999999998,77.91889312977099,0.265047308643692
1280,16,26,5,6.1008,22.121,5.6808,20.12,72.4207766375842,0.23742037701672372
2228,28,192,10,3.5868,14.513,2.5078,10.249,75.28560600840626,0.2514321320464281
2178,28,122,7,1.5964,9.2884,1.2344,7.7695,82.81297101761336,0.29271379096532596
170,3,14,4,5.9741,25.022,4.1098,15.985999999999999,76.12461034289825,0.2556877527778143
174,3,22,5,3.3311,11.776,2.7910000000000004,19.445,71.71280570652175,0.23407146498787376
2115,28,50,5,1.9282,8.8116,1.5836,8.1999,78.11748150165691,0.2661062287151329
1045,11,149,8,15.785,37.641,17.082,34.595,58.06434473048006,0.17621127540663212
2276,41,56,6,2.5428,8.855,1.7869,8.6287,71.28402032749858,0.232063535178107
682,7,177,8,2.2894,10.314,2.9286,10.544,77.8029862323056,0.2644314655578212
904,10,141,9,2.5203,21.003,1.9312,14.219000000000001,88.00028567347522,0.3267969809261052
1701,19,395,10,2.4639,8.1785,1.9662,8.4726,69.87344867640765,0.22556170400437758
393,4,229,14,1.8128,10.605,1.0364,7.8458,82.90617633191891,0.29327661194194127
72,1,101,9,2.1705,9.3701,1.0763,7.7365,76.83589289335225,0.2593544769445744
2049,27,49,6,5.7159,16.312,5.6285,14.144,64.95892594409024,0.20402249217250581
1451,18,152,8,4.83,12.27,3.4416,12.247,60.63569682151589,0.1862951101015315
940,11,24,5,7.6133,24.285,5.6897,17.326,68.65019559398806,0.22004551974467376
634,7,126,8,5.95,20.271,5.1868,15.377,70.64772334862613,0.22911129291084373
93,2,35,4,3.3555,14.072000000000001,2.6854,12.422,76.15477544059124,0.25584213836429126
1779,21,43,5,1.6989,8.9812,0.36945,5.6973,81.08381953413797,0.28253632219459024
1265,16,8,3,9.3725,27.943,8.4974,29.728,66.45850481337008,0.21042490099013206
1219,13,124,8,2.0735,13.107999999999999,0.7975,8.1737,84.18141592920352,0.30113708194590133
2258,41,37,5,5.4527,17.907,4.7494,13.962,69.54989668844586,0.22409193872073013
1392,18,85,7,5.5104,21.194000000000003,5.3002,16.005,74.00018873266019,0.24504994966003735
916,10,154,9,2.2263,8.7686,3.1508,9.3351,74.61054216180462,0.24806023617640577
1052,11,162,10,3.7763,12.142000000000001,2.9131,12.485,68.89886344918465,0.22115803512197388
2194,28,146,8,3.2136,13.477,2.489,10.651,76.15493062254211,0.25584293284108134
557,7,41,5,3.2433,10.565,2.3873,11.469000000000001,69.30146710837671,0.22296871615455016
1043,11,147,9,3.2663,9.2161,2.2078,12.464,64.558761298163,0.20233727684744848
1646,19,290,9,1.7982,12.104000000000001,2.4363,11.894,85.14375413086583,0.30728099555872695
1431,18,129,7,2.3313,6.9829,1.5739,9.7055,66.61415744175056,0.2110975832644808
1896,25,25,5,2.0742,10.583,1.6407,8.5128,80.40064253992253,0.2786441921923129
2187,28,137,8,1.6897,10.128,0.8101,6.2587,83.31654818325434,0.29577309300225857
1471,18,174,9,1.6286,6.8936,0.62203,6.0695,76.37518858071255,0.2569731937661637
73,1,102,9,2.0249,9.5156,5.3749,15.659,78.72020681827735,0.269349868947996
1226,13,132,7,1.2989,6.9355,0.55014,7.5885,81.2717179727489,0.28361907415826193
1015,11,111,7,5.3184,15.785,4.1621,15.128,66.30725372188788,0.20977273440408753
2024,27,19,4,6.7966,21.749000000000002,6.5193,17.06,68.74982757827947,0.22049073172021408
1286,16,33,5,3.6209,9.2793,1.6097,9.5808,60.97873762029463,0.18766499403803066
2075,27,81,7,0.9583200000000001,4.5265,0.36561,5.2082,78.82867557715674,0.26993846245600256
1765,21,25,5,3.6673,15.717,3.0610000000000004,12.675,76.66666666666667,0.25847705423017603
535,7,14,4,7.9652,28.616999999999997,6.8383,21.496,72.16619491910403,0.23621123469290828
97,2,41,6,0.81182,8.0641,0.59523,6.4045,89.93291253828698,0.3413566306009528
1729,19,446,13,1.4178,8.5157,0.60411,7.3308,83.35075214016464,0.295982550624736
355,4,171,8,3.2403,18.128,2.4624,13.110999999999999,82.12544130626655,0.2886084279486677
739,8,52,5,1.8106,10.305,1.9004,9.9478,82.42988840368753,0.29041641526402606
1785,21,51,6,11.227,32.183,8.5938,23.429000000000002,65.11512289096729,0.2046828945479423
135,2,82,5,2.3164,11.907,0.99308,9.516,80.54589737129419,0.27946597411790514
1075,12,38,5,2.1747,10.942,2.4559,9.7737,80.12520562968379,0.2770942218654022
684,7,179,8,5.2107,16.692999999999998,4.3026,14.109000000000002,68.78511951117234,0.2206486061927216
1454,18,155,7,1.8517,10.787,1.6431,9.5131,82.83396681190322,0.29284044079443994
1562,19,159,7,3.3717,13.833,2.2430000000000003,12.89,75.62567772717415,0.25314821110215824
1841,23,38,5,8.6247,20.647,7.5537,18.86,58.227829708916545,0.17684303237016746
1589,19,189,8,1.8933,12.104000000000001,1.6425,9.6361,84.35806345009914,0.3022505591038191
517,6,68,7,4.0922,12.898,3.404,12.248,68.27260040316328,0.21836459918523773
1758,21,18,4,7.2972,22.453000000000003,5.2075,15.192,67.50011134369572,0.2149566320000399
1835,23,28,5,1.4828,14.077,2.2102,11.464,89.46650564751013,0.33772327375367506
655,7,148,6,2.8856,9.2172,1.4592,8.5248,68.69331250271232,0.2202381034822304
1466,18,167,8,1.7736,6.9717,0.65179,6.3673,74.56000688497784,0.24780962986752367
291,4,92,6,1.7334,19.261,2.418,14.519,91.0004672654587,0.35000389392936476
1688,19,371,10,1.7377,10.374,2.0594,10.325999999999999,83.2494698284172,0.2953629421904307
1842,23,41,5,3.4536,14.077,2.4267,11.092,75.46636357178377,0.252342795237973
204,3,60,6,2.0956,11.526,4.8445,13.947000000000001,81.81849731042858,0.2868011333896718
1925,25,61,6,6.8506,23.988000000000003,7.5702,18.385,71.44155411038852,0.23279948592109953
1463,18,164,8,2.3648,8.2322,1.0755,8.2172,71.27377857680814,0.23201575875066902
1325,17,35,7,2.7008,18.453,2.3458,16.81,85.36389746924618,0.3087142024956256
1795,21,65,6,9.7296,32.183,10.025,24.342,69.76788987975019,0.22508132966161695
1959,25,102,8,4.218999999999999,14.11,4.2724,11.615,70.099220411056,0.2265919734675662
1365,18,54,6,1.3051,5.622000000000001,0.7255699999999999,5.3875,76.78584133760228,0.25909463132592025
478,6,20,5,4.5964,15.243,3.7436,13.919,69.84583087318768,0.2254359404127504
2183,28,127,6,1.7623,5.5254,2.3884,12.07,68.10547652658632,0.21762381707457296
1555,19,148,7,11.239,31.123,11.355,27.451999999999998,63.888442630851785,0.19953553717141434
179,3,30,5,3.5031,21.895,2.8605,18.176,84.00045672527975,0.30000285455336956
261,4,59,5,1.9261,10.616,1.7145,9.4862,81.8566314996232,0.2870248341920073
223,3,83,7,2.424,13.168,1.0199,7.9759,81.59173754556501,0.285475744643904
1049,11,159,10,2.6106,10.722000000000001,1.8455,8.7471,75.65193060996084,0.25328118540512984
830,10,57,6,1.3232,12.602,1.0692,9.2735,89.50007935248372,0.3379820947586636
1382,18,74,6,6.9271,24.54,5.1541,15.919,71.7722086389568,0.23435083587067704
234,4,22,5,9.6416,37.388000000000005,8.7711,30.767,74.21204664598267,0.24609079696662564
1615,19,238,8,7.9797,21.613000000000003,8.7246,21.663,63.07916531717023,0.1961874151601444
1271,16,16,4,4.0983,16.3,2.412,13.155,74.85705521472393,0.2492862948237768
2222,28,184,9,2.177,8.6146,1.3951,9.51,74.72894852924105,0.24864839631126806
2108,28,42,5,2.0526,8.8945,1.2923,6.8578,76.92281747147113,0.25980641906719876
1942,25,80,7,0.9877299999999999,7.0552,0.6735399999999999,4.6389,85.99997165211475,0.3129169412541234
980,11,69,6,4.3834,18.214000000000002,3.3762,14.123,75.93389700230591,0.2547139272314158
1564,19,162,7,1.902,10.374,2.3078,12.372,81.66570271833432,0.2859071621838688
378,4,199,9,1.3709,10.514000000000001,1.2386,7.8494,86.96119459767928,0.319453569667518
593,7,81,5,9.1337,29.81,8.3122,24.759,69.36028178463603,0.22323422260255885
675,7,170,7,4.6145,14.309000000000001,3.6894,13.115,67.75106576280663,0.21605927450789414
441,5,84,7,9.2693,24.561999999999998,9.6021,24.261999999999997,62.26162364628287,0.1928421564011545
946,11,30,5,6.4112,19.428,5.3163,18.781,67.00020588840849,0.21277276368878453
1064,12,25,5,4.363,15.045,3.6415,11.099,71.00033233632436,0.23074330248034847
331,4,139,7,1.3822,9.9475,1.5408,8.5566,86.10505152048255,0.3136203573380567
127,2,73,5,5.3472,19.484,4.6474,15.513,72.55594333812358,0.23806462313255392
1044,11,148,9,3.9948,14.571,2.5785,11.665999999999999,72.58389952645666,0.23819806879272576
1323,17,32,6,2.5163,25.163,1.9306,20.087,89.99999999999999,0.341886116991581
420,5,48,5,2.4028,12.815,2.8712,14.863,81.25009754194302,0.28349421221329346
1133,13,19,4,3.7657,19.067,4.1562,17.011,80.25017045156554,0.27779609843414954
109,2,55,7,1.169,8.2048,0.71608,7.9549,85.75224258970358,0.3112689916157363
2329,41,119,7,0.68942,7.4403,0.48862,4.588,90.73397578054649,0.34779927546613393
427,5,59,7,0.98246,8.7781,0.99513,7.83,88.80782857338149,0.33272648575896335
1071,12,34,5,3.05,15.045,3.3399,12.645999999999999,79.7274842140246,0.2748749470517807
794,10,14,4,3.7385,28.354,3.6771,18.189,86.8149114763349,0.3184436139675535
2353,41,147,10,1.1908,7.7985,0.7653,5.5244,84.73039687119316,0.3046183022337633
1919,25,55,6,0.7760699999999999,4.0638,0.46846000000000004,5.7562,80.90284954968257,0.2814985672225612
1830,23,23,5,2.5339,12.2,2.5878,10.307,79.23032786885247,0.2721312212525181
1340,18,25,5,3.0564,12.27,2.4663,10.909,75.09046454767726,0.25045273267213114
1257,13,169,10,1.0725,5.3744,0.52974,6.0927,80.04428401309914,0.2766408945951561
2029,27,27,4,9.5152,19.03,8.4493,19.144000000000002,49.99894902785076,0.14644289367858393
1681,19,358,10,2.4639,8.1785,1.9662,8.4726,69.87344867640765,0.22556170400437758
1386,18,78,6,5.4435,14.501,3.9698,13.812000000000001,62.46120957175367,0.19365546182343024
902,10,139,9,1.6067,12.602,0.79896,8.3471,87.25043643866053,0.3214673449943997
1227,13,133,7,2.3595,9.7955,1.003,8.5139,75.91240875912408,0.2546044456348286
2105,28,39,5,8.0652,27.99,8.955,26.122,71.18542336548767,0.23160394640330337
1319,17,26,5,3.3551,16.775,3.1464,18.767,79.99940387481371,0.2763898698337534
293,4,95,6,9.9248,30.59,8.2546,24.618000000000002,67.55541026479241,0.2151992374693864
1780,21,44,5,2.4249,8.9812,1.6626,7.6102,73.00026722486973,0.24019366455410351
1602,19,209,7,0.75215,4.6599,0.8545299999999999,6.337999999999999,83.85909568874868,0.2991212784336572
573,7,59,5,2.0867,11.517999999999999,2.2645,12.3,81.8831394339295,0.28718047219492226
1843,23,42,6,1.6048,7.4046,1.0022,6.85,78.32698592766658,0.2672285773965508
1512,19,78,6,8.2304,35.446,8.1797,28.359,76.78045477627941,0.2590666833762888
2219,28,180,8,1.4513,8.427999999999999,0.71124,7.2357,82.78001898433793,0.29251517515935
1989,26,6,2,8.3389,29.340999999999998,7.3542,24.412,71.57935994001568,0.23344493974047162
1870,24,28,5,3.891,13.752,3.3236,10.765999999999998,71.70593368237348,0.23403916492448307
2278,41,58,6,3.08,11.639000000000001,3.4267,10.925999999999998,73.5372454678237,0.24279019005792032
974,11,63,6,3.8613,12.057,1.9629,10.414000000000001,67.97462055237622,0.21704514738379294
521,6,73,8,4.8309,19.933,4.6414,18.927,75.76431043997391,0.2538512159281196
2149,28,90,7,2.5709,14.513,2.2209,9.7448,82.28553710466478,0.28955723524355126
1943,25,81,7,2.1871,9.1717,0.75773,6.9009,76.15382099283666,0.25583725198567175
1751,19,496,14,3.4236,11.239,2.4626,12.41,69.53821514369606,0.22403902061929146
2319,41,102,6,1.2535,8.9535,1.1428,8.6393,85.99988831183336,0.3129163844148382
1057,12,17,4,2.7423,11.626,2.4169,9.1278,76.4123516256666,0.25716441583690114
744,8,58,6,0.92081,10.345999999999998,1.2305,9.2763,91.09984535086025,0.3508343651411311
1994,26,16,4,7.4124,23.164,6.6743,18.839000000000002,68.00034536349509,0.21715881383493263
1528,19,102,7,4.8501,19.884,3.9096,14.270999999999999,75.60802655401328,0.2530588458458841
217,3,76,7,2.3302,10.619000000000002,1.7698,9.6367,78.05631415387514,0.2657795597832841
1747,19,487,13,2.3688,9.5099,2.5551,12.8,75.09122072787305,0.25045652046122835
1114,12,90,7,1.2378,8.2063,0.87072,6.1787,84.91646661711124,0.3058123756331988
1839,23,32,5,7.9489,19.708,5.428,15.655999999999999,59.66663283945606,0.18245721878562585
272,4,72,7,2.7644,10.911,1.3188,7.9014,74.66410044908808,0.24832610608710365
498,6,48,6,4.8543,17.588,3.7504,13.537,72.3999317716625,0.23732116459287442
438,5,80,7,3.1396,12.815,2.0597,10.297,75.50058525165821,0.2525155825696202
1851,23,51,7,5.34,14.077,4.1582,13.29,62.06578106130568,0.19204619283610766
1427,18,125,7,2.2533,7.6522,1.3173,9.6485,70.55356629466036,0.22867715860372334
1628,19,254,8,7.7635,23.343000000000004,6.0668,15.984000000000002,66.74163560810523,0.21164967317560235
729,8,42,5,4.0764,20.691999999999997,3.3391,14.645999999999999,80.29963270829306,0.27807452100025254
1435,18,133,8,1.584,7.7191,1.0802,8.6424,79.47947299555646,0.2735020584837275
840,10,68,6,2.0058,14.702,2.1519,10.158,86.35695823697456,0.31531755793372346
836,10,64,6,7.917999999999999,34.654,8.8083,26.88,77.15126680902638,0.26099825737573784
992,11,83,6,7.8075,21.855999999999998,7.064,20.455,64.2775439238653,0.20115867054515907
361,4,177,10,1.9827,11.33,1.0977,7.7387,82.50044130626655,0.2908376306924842
1990,26,11,4,10.501,38.606,9.2566,33.333,72.79956483448169,0.23922981782075664
2233,28,201,11,3.5972,16.586,2.5982,12.465,78.31182925358735,0.2671471991449714
192,3,46,6,3.6752,17.203,2.4571,13.739,78.63628436900541,0.2688955018233386
1441,18,139,7,1.6844,7.5741,0.9770200000000001,6.622999999999999,77.76105411864116,0.2642090656886972
758,8,75,6,0.93116,8.3183,0.62102,5.6697,88.8058858180157,0.3327119685842387
1503,19,64,6,1.9193,14.697000000000001,2.4565,9.8584,86.94087228686126,0.31931292441669534
735,8,48,5,4.9765,27.935,5.0799,17.692999999999998,82.18543046357617,0.28896345377859406
2171,28,115,7,3.5143,13.477,3.0232,10.776,73.92372189656452,0.2446753140438851
2371,41,181,10,1.5758,8.9355,1.8343,9.5802,82.36472497342062,0.290028126725391
1680,19,356,10,1.2795,7.6339,0.80706,6.8715,83.23923551526742,0.2953004367082542
1348,18,35,5,7.9422,22.31,6.3249,20.337,64.4007171671896,0.20167432714895955
158,2,117,7,0.81182,7.327999999999999,0.60517,6.154,88.92167030567686,0.33357937556958916
639,7,131,7,3.6726,10.636,2.5867,10.319,65.47010154193306,0.20618926815861988
1762,21,22,5,3.6374,16.465999999999998,3.5229,11.25,77.90963196890563,0.2649980423959495
2369,41,178,8,1.8713,6.724,0.9741200000000001,7.0302,72.16983938132064,0.23622850505276657
1410,18,104,7,2.0971,9.6712,1.0292,7.0809,78.3160311026553,0.26716975659643843
869,10,100,7,1.6697,9.6718,1.2815,8.8004,82.73640894145866,0.29225261097584565
1213,13,115,7,1.2989,6.9355,0.55014,7.5885,81.2717179727489,0.28361907415826193
605,7,95,6,4.6622,17.886,4.2485,14.31,73.93380297439339,0.24472467302142858
94,2,37,6,3.7668,16.236,2.5701,13.732999999999999,76.79970436067998,0.2591665739597178
1164,13,56,6,2.2522,19.067,2.5644,15.866,88.18796874180521,0.328156821067908
2036,27,35,5,10.195,29.225,10.411,21.862,65.11548331907613,0.2046844201497157
2176,28,120,8,1.6586,6.872999999999999,0.9483,6.992000000000001,75.86788884038992,0.25437777401255973
300,4,103,8,9.6303,41.92,8.6419,28.625,77.02695610687023,0.26034898345130175
1724,19,439,12,2.4726,10.374,2.8882,12.807,76.1654135338346,0.2558966076323118
1691,19,374,10,2.7579,14.697000000000001,2.7643,10.991,81.23494590732803,0.28340675164797974
978,11,67,6,3.3513,11.499,1.5566,9.5172,70.85572658492043,0.23007281808291533
547,7,30,5,6.4747,22.655,7.0901,19.807000000000002,71.42043698962702,0.2327007154406648
1608,19,220,8,1.1066,8.4206,1.0142,7.8818,86.8584186400019,0.3187434045338067
2308,41,89,7,1.2266,7.4403,0.9656399999999999,5.5634,83.51410561402093,0.2969858724991099
2372,41,182,10,2.2294,11.639000000000001,1.9034,10.084,80.84543345648252,0.2811703485384266
626,7,118,6,3.1598,9.5033,2.5095,13.088,66.75049719571095,0.21168809075807746
801,10,23,5,4.169,21.003,3.194,22.076,80.15045469694805,0.2772358573341978
1643,19,280,9,3.0864,11.239,2.0722,13.107999999999999,72.53848207135867,0.237981308259118
2293,41,74,6,1.3519999999999999,5.962999999999999,1.0299,5.4995,77.32684890155961,0.2619183380726248
1778,21,42,5,2.9713,14.22,3.2458,10.392000000000001,79.10478199718708,0.2714435627530208
525,6,77,9,3.799,11.725,3.4196,12.831,67.59914712153518,0.2153912647226687
1149,13,39,5,4.0159,21.45,3.7728,14.924000000000001,81.27785547785548,0.2836545325056212
449,5,93,9,1.7193,9.2693,0.93035,8.9516,81.45167380492593,0.284661161218685
2263,41,43,6,5.0945,15.220999999999998,4.646,12.610999999999999,66.52979436305104,0.21073279810463752
1537,19,119,7,6.3544,26.801,4.7546,17.493,76.29043692399536,0.25653766679420087
1727,19,443,11,2.8097,12.968,2.0455,8.7252,78.33359037631092,0.26726404648352525
226,4,9,4,13.595999999999998,43.053000000000004,15.09,36.358000000000004,68.42031914152325,0.21902099340663922
2103,28,34,5,3.1618,16.586,3.5839999999999996,14.796,80.93693476425902,0.2816936485363917
1596,19,198,8,5.0316,23.343000000000004,2.6046,12.529000000000002,78.444929957589,0.26786280973091037
246,4,39,6,4.6339,20.393,4.7864,16.291,77.27700681606433,0.2616567958597536
84,2,24,5,5.0333,20.566,5.2529,22.579,75.5261110570845,0.2526445424954429
2144,28,85,6,1.9282,9.1226,1.3191,7.8369,78.86348190208932,0.2701276544584436
2309,41,90,7,1.9966,7.0106,1.6662,7.6166,71.52026930647877,0.23316798030633
1776,21,39,5,2.0432,8.2328,1.4162,6.5767,75.1821980371198,0.2509126560677952
1799,21,74,7,1.19,8.2328,0.9662700000000001,5.6983,85.5456223884948,0.3099054339841273
580,7,66,6,4.1734,15.501,3.0742,12.043,73.07657570479324,0.24056106549321302
2051,27,51,6,6.6606,19.71,6.9587,16.435,66.20700152207002,0.20934127194452778
805,10,27,5,1.5962,9.6402,1.0789,7.4174,83.4422522354308,0.29654393739329615
1053,11,164,9,7.2733,25.499000000000002,9.9534,26.193,71.47613631907134,0.2329613151576692
1419,18,115,7,4.4173,13.386,3.0422,12.384,67.00059763932465,0.212774468576193
1416,18,111,6,1.3609,5.2539,0.77967,6.4682,74.09733721616323,0.2455267067851875
1609,19,222,7,4.4178,16.426,4.2983,13.423,73.10483380007305,0.24069725126829572
2379,41,198,13,1.7280000000000002,10.744000000000002,2.2267,8.5854,83.91660461653017,0.2994794562677564
2147,28,88,7,2.1355,9.1744,1.4408,7.7313,76.72327345657482,0.2587702001025517
513,6,64,8,4.2094,16.416,3.2742,11.472999999999999,74.35794346978558,0.24681006867267402
523,6,75,8,9.0403,23.451,7.6922,19.303,61.45025798473412,0.18955780725203492
2141,28,82,7,2.2288,10.367,1.8904,8.0796,78.50101282916948,0.26816499848582764
483,6,29,5,3.8108,14.07,2.9991,13.372,72.91542288557213,0.23978577520421823
1576,19,176,8,2.4034,12.104000000000001,1.9993,9.4559,80.14375413086583,0.2771982615129868
398,5,20,4,2.2105,14.950999999999999,2.4103,14.889000000000001,85.21503578355963,0.30774389335810176
856,10,87,7,4.2741,21.003,3.7997,13.79,79.65004999285816,0.27444540568222825
1533,19,109,7,7.3918,23.343000000000004,2.3448,11.251,68.33397592425996,0.21863713786402064
2185,28,131,8,2.0422,9.2262,1.8775,8.7751,77.86520994558974,0.2647618756748268
1630,19,258,8,3.536,16.426,3.2432,13.925999999999998,78.4731523194935,0.26801482978158647
2060,27,64,7,2.9429,12.234000000000002,2.9219,9.6741,75.94490763446134,0.2547700448276218
599,7,89,6,6.9159,15.501,4.8303,14.895,55.384168763305595,0.16602458459980018
545,7,24,5,6.5701,21.463,5.5619,15.957,69.38871546382146,0.2233626718238365
1160,13,50,6,3.861,19.067,3.3629,14.199000000000002,79.75035401478995,0.27500196675742894
1102,12,74,7,3.7612,11.626,1.3135,5.6129,67.64837433339068,0.21560755255013664
1254,13,164,10,1.1082,8.4608,0.95231,7.9138,86.901947806354,0.31904384375182204
2268,41,48,6,1.531,8.7923,1.1594,6.9054,82.58703638410883,0.29135578359387015
527,6,79,9,5.1592,17.588,3.88,13.850999999999999,70.6663634296111,0.22919732012778704
1152,13,42,5,2.8242,16.683,2.8987,11.187999999999999,83.071390037763,0.29427803980714035
187,3,40,5,5.2547,18.767,2.1084,14.532,72.00031971012947,0.2354263793862353
1111,12,86,10,2.2636,9.5741,1.3009,7.0175,76.35704661534766,0.25687989909999037
212,3,71,6,2.5335,12.949000000000002,0.99826,8.309,80.43478260869566,0.2788370657676543
724,8,34,5,2.1313,9.8496,2.1084,11.905,78.36155782975959,0.2674143051999951
1770,21,32,5,1.8861,10.478,1.5443,7.8008,81.9994273716358,0.2878645914258761
309,4,113,8,1.3709,7.4776,1.8048,10.992,81.66657751150102,0.28591226980219664
36,1,54,6,6.7496,21.175,7.1888,20.45,68.12467532467532,0.21770881755125313
606,7,96,6,5.4015,19.078,3.8930000000000002,16.354,71.68728378236712,0.23395152595047233
88,2,30,5,1.7752,18.401,2.1045,13.999,90.35269822292265,0.3446994705653154
348,4,163,8,1.994,12.463,1.797,10.415999999999999,84.00064190002408,0.3000040119153891
1459,18,160,9,1.8294,7.1502,1.2696,8.4568,74.4147016866661,0.2470904395177305
887,10,122,8,3.8015,15.752,2.8694,11.556,75.86655662772982,0.2543709943213639
1275,16,21,4,9.908,27.943,8.4653,22.886999999999997,64.54210356797768,0.20226733286376553
142,2,91,6,2.8035,14.072000000000001,2.6414,11.15,80.07745878339966,0.2768266300798842
640,7,132,7,1.9555,11.697000000000001,1.5863,8.9048,83.2820381294349,0.2955619783983108
906,10,143,9,1.9638,10.290999999999999,1.3783,12.074000000000002,80.91730638421922,0.28158128734137283
1923,25,59,6,1.4604,8.4662,1.3038,7.1667,82.75023032765586,0.2923357898412431
674,7,169,8,1.6574,5.9858,1.1514,9.6311,72.31113635604264,0.23689895646369358
334,4,142,9,1.3369,13.595999999999998,1.1017,9.0808,90.16696087084438,0.3432116145153313
714,8,19,4,0.81735,8.4218,1.6099,8.9403,90.29483008383006,0.3442343915030508
800,10,22,5,10.501,39.905,7.0734,23.730999999999998,73.68500187946373,0.24350926858589866
2288,41,68,6,2.9367,14.325999999999999,2.7546,9.5771,79.50090744101634,0.27362038210682665
1005,11,98,7,2.4285,10.625,1.0461,9.6364,77.14352941176472,0.26095779353723275
1828,23,21,5,3.1158,13.139000000000001,2.6895,10.849,76.28586650430019,0.25651420218162707
424,5,53,7,3.2464,20.29,4.2241,17.729,84.0,0.30000000000000004
1629,19,255,8,4.8846,12.968,3.9676,14.992,62.33343615052438,0.19313454149466566
1647,19,294,9,7.02,20.749000000000002,6.2024,18.03,66.16704419490097,0.20916948318178918
171,3,15,4,2.424,11.463,2.1403,13.339,78.8537032190526,0.27007448607784196
866,10,97,7,4.2741,21.003,3.7997,13.79,79.65004999285816,0.27444540568222825
700,7,200,9,4.2091,10.994000000000002,3.17,10.687000000000001,61.714571584500646,0.1906239003433711
2192,28,144,8,3.4624,12.44,2.846,10.24,72.16720257234726,0.23621600964210918
2339,41,131,8,1.7996,8.9535,1.5056,7.3106,79.90059753169152,0.2758382142942932
1061,12,21,4,9.5741,27.354,9.5552,22.691999999999997,64.99926884550705,0.2041929211695022
1218,13,122,8,4.8024,20.258,5.2153,17.514,76.29380985289764,0.2565549849190665
2335,41,125,6,1.6206,8.6222,1.2134,6.3902,81.20433300085826,0.2832301508561341
1388,18,80,6,5.9566,17.848,3.12,13.038,66.62595248767369,0.21114862163940468
32,1,50,6,2.5807,9.9127,1.016,9.4538,73.96572074207835,0.24488101179096028
1278,16,24,5,1.9211,11.457,1.6152,10.777000000000001,83.23208518809462,0.295256777817278
2218,28,178,9,1.7105,11.402999999999999,1.7484,8.9449,84.99956151889853,0.306348002326974
1892,25,20,4,0.79018,6.3638,0.4051,6.6392,87.58320500329991,0.3238126352664578
1016,11,112,7,3.3756,10.552,2.1426,9.8867,68.00985595147839,0.2172008484430973
227,4,10,4,9.4037,30.59,11.354000000000001,24.089000000000002,69.258908139915,0.22277675124511562
1768,21,30,5,2.8066,11.975,2.9584,10.659,76.56283924843424,0.25794029273975727
955,11,39,5,4.092,15.785,2.9112,12.91,74.07665505226481,0.24542513405809682
337,4,147,8,3.4556,21.526,2.1015,14.360999999999999,83.94685496608753,0.2996681189007072
2133,28,73,6,3.0063,12.44,1.6319,7.9834,75.83360128617363,0.2542033426090462
1719,19,427,10,3.7867,13.833,3.5609,11.788,72.62560543627558,0.2383972736967157
747,8,62,6,0.92081,10.345999999999998,1.2305,9.2763,91.09984535086025,0.3508343651411311
333,4,141,9,5.6082,32.856,6.1084,24.820999999999998,82.9309715120526,0.2934265960490835
2158,28,102,7,2.5191,10.367,1.9438,8.8866,75.70078132535932,0.25352881165012064
1401,18,94,7,5.5104,21.194000000000003,5.3002,16.005,74.00018873266019,0.24504994966003735
1107,12,82,8,3.8091,15.045,3.9663,12.165,74.68195413758724,0.24841479642866132
1225,13,131,7,1.5372,5.0765,1.6965,12.985999999999999,69.71929478971732,0.22486046626174078
921,10,163,9,1.0921,9.3567,0.71402,5.9084,88.3281498819028,0.3291795524673847
2374,41,185,9,1.1908,5.1124,0.70991,4.8728,76.70761286284328,0.25868906397991037
1999,26,25,5,4.6791,16.987000000000002,3.6697,12.878,72.45481839053394,0.23758248148481942
1749,19,490,14,1.1498,5.9394,0.83914,6.739,80.64114220291611,0.28000648988502025
771,8,92,7,1.5209,10.015,1.2884,8.7973,84.8137793310035,0.30515249123355137
481,6,26,5,5.3585,17.588,4.4281,15.31,69.53320445758472,0.22401632501896382
1947,25,89,7,0.83957,4.5506,0.82376,4.7973,81.5503450094493,0.2852346921023399
2034,27,33,5,4.2343,14.952,2.2597,9.7906,71.6807116104869,0.23392064910297386
1347,18,34,5,4.8412,15.617,5.1083,15.975999999999999,69.0004482294935,0.221613794475613
190,3,43,4,3.9097,25.022,3.9706,19.194000000000003,84.3749500439613,0.3023573302899985
986,11,75,6,1.6514,7.9533,1.0374,7.1686,79.23629185369595,0.27216393971594377
